"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"3801",2005,"SOUTH CAROLINA",45,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"3802",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
"3803",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"3804",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",3,NA
"3805",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"3806",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"3807",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"3808",2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"3809",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",15,NA
"3810",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",291413,NA
"3811",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,NA
"3812",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
"3813",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
"3814",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
"3815",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
"3816",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
"3817",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"3818",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"3819",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",10,NA
"3820",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",103913,NA
"3821",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","HEAD",56350,NA
"3822",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","LB",80630,NA
"3823",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.4,NA
"3824",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"3825",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"3826",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"3827",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"3828",2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"3829",2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"3830",2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"3831",2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
"3832",2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
"3833",2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
"3834",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",9,NA
"3835",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",6,NA
"3836",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",151700,NA
"3837",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",3,NA
"3838",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"3839",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"3840",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
"3841",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"3842",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"3843",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"3844",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"3845",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",2,NA
"3846",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"3847",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
"3848",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
"3849",2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
"3850",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",5,"DIRECT TO RETAILER"
"3851",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",47,"LIVE HAULERS & BROKERS"
"3852",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"3853",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"3854",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"3855",2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
"3856",2005,"SOUTH DAKOTA",46,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",5,NA
"3857",2005,"SOUTH DAKOTA",46,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",267010,NA
"3858",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",3,NA
"3859",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"3860",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",2,NA
"3861",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
"3862",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
"3863",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",1,NA
"3864",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
"3865",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
"3866",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
"3867",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
"3868",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",2,NA
"3869",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
"3870",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
"3871",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
"3872",2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
"3873",2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"3874",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",2,NA
"3875",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"3876",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
"3877",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"3878",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"3879",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
"3880",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"3881",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"3882",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"3883",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"3884",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
"3885",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"3886",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"3887",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"3888",2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"3889",2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"3890",2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
"3891",2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
"3892",2005,"TENNESSEE",47,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",31,NA
"3893",2005,"TENNESSEE",47,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",559992,NA
"3894",2005,"TENNESSEE",47,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
"3895",2005,"TENNESSEE",47,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"3896",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
"3897",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"3898",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",1,NA
"3899",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"3900",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
"3901",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
"3902",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
"3903",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",1,NA
"3904",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"3905",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"3906",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"3907",2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"3908",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",22,NA
"3909",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",163815,NA
"3910",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
"3911",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"3912",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"3913",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",18,NA
"3914",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",96765,NA
"3915",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","HEAD",40820,NA
"3916",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","LB",64295,NA
"3917",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.6,NA
"3918",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"3919",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"3920",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"3921",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"3922",2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"3923",2005,"TENNESSEE",47,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",18,NA
"3924",2005,"TENNESSEE",47,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",1,NA
"3925",2005,"TENNESSEE",47,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"3926",2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",1,NA
"3927",2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",NA,NA
"3928",2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","HEAD",NA,NA
"3929",2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","LB",NA,NA
"3930",2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
"3931",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
"3932",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"3933",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
"3934",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"3935",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"3936",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"3937",2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"3938",2005,"TENNESSEE",47,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",8,NA
"3939",2005,"TENNESSEE",47,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",299277,NA
"3940",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
"3941",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"3942",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"3943",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
"3944",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",255202,NA
"3945",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","HEAD",85400,NA
"3946",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","LB",91814,NA
"3947",2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.1,NA
"3948",2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,NA
"3949",2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"3950",2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"3951",2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"3952",2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"3953",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",27,"DIRECT TO RETAILER"
"3954",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"3955",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
"3956",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"3957",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"3958",2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",22,"RECREATIONAL STOCKING"
"3959",2005,"TEXAS",48,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",63,NA
"3960",2005,"TEXAS",48,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",17916812,NA
"3961",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",7,NA
"3962",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",5050400,NA
"3963",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",6,NA
"3964",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"3965",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
"3966",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",2482100,NA
"3967",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
"3968",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
"3969",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"3970",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"3971",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
"3972",2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"3973",2005,"TEXAS",48,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
"3974",2005,"TEXAS",48,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",20500,NA
"3975",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
"3976",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",20500,NA
"3977",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",1,NA
"3978",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"3979",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
"3980",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
"3981",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
"3982",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",2,NA
"3983",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"3984",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"3985",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"3986",2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"3987",2005,"TEXAS",48,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",51,NA
"3988",2005,"TEXAS",48,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",5185725,NA
"3989",2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",2,NA
"3990",2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
"3991",2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
"3992",2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
"3993",2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
"3994",2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",10,NA
"3995",2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",135814,NA
"3996",2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",932792,NA
"3997",2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",42,NA
"3998",2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",4952203,NA
"3999",2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","HEAD",4245399,NA
"4000",2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","LB",7012477,NA
"4001",2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
"4002",2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",9,NA
"4003",2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"4004",2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"4005",2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"4006",2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"4007",2005,"TEXAS",48,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",2,NA
"4008",2005,"TEXAS",48,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",NA,NA
"4009",2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","OPERATIONS",2,NA
"4010",2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","DOLLARS",NA,NA
"4011",2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","HEAD",NA,NA
"4012",2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","LB",NA,NA
"4013",2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","LB_PER_HEAD",NA,NA
"4014",2005,"TEXAS",48,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"4015",2005,"TEXAS",48,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"4016",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"4017",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"4018",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
"4019",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
"4020",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
"4021",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
"4022",2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
"4023",2005,"TEXAS",48,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
"4024",2005,"TEXAS",48,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",8,NA
"4025",2005,"TEXAS",48,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"4026",2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","OPERATIONS",1,NA
"4027",2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","DOLLARS",NA,NA
"4028",2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","HEAD",NA,NA
"4029",2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","LB",NA,NA
"4030",2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","LB_PER_HEAD",NA,NA
"4031",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",4,NA
"4032",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",207345,NA
"4033",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"4034",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",4,NA
"4035",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"4036",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"4037",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"4038",2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"4039",2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",3,NA
"4040",2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",10700,NA
"4041",2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","HEAD",6650,NA
"4042",2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","LB",6500,NA
