"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"704",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",46687,NA
"705",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"706",2005,"MARYLAND",24,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"707",2005,"MARYLAND",24,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"708",2005,"MARYLAND",24,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",12,"DIRECT TO RETAILER"
"709",2005,"MARYLAND",24,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"LIVE HAULERS & BROKERS"
"710",2005,"MARYLAND",24,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"711",2005,"MARYLAND",24,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"PROCESSOR"
"712",2005,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",138,NA
"713",2005,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",6156786,NA
"714",2005,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",80,NA
"715",2005,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"716",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",15,NA
"717",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"718",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",76,NA
"719",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",2449898,NA
"720",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",75,NA
"721",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"722",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",14327920,NA
"723",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"724",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",2213074,NA
"725",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"726",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"727",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",3,NA
"728",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"729",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",3,NA
"730",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"731",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",NA,NA
"732",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"733",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",NA,NA
"734",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",2,NA
"735",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"736",2005,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",99,NA
"737",2005,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",3026157,NA
"738",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",99,NA
"739",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",3026157,NA
"740",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",99,NA
"741",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"742",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",6440216,NA
"743",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"744",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",1128615,NA
"745",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",2,NA
"746",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"747",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"748",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",9,"DIRECT TO RETAILER"
"749",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"750",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",71,"LIVE HAULERS & BROKERS"
"751",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",2,"OTHER PRODUCERS"
"752",2005,"MASSACHUSETTS",25,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",17,"PROCESSOR"
"753",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"754",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"755",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"756",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"757",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",1,NA
"758",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"759",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",NA,NA
"760",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"761",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",NA,NA
"762",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"763",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"764",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"765",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"766",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",1,NA
"767",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"768",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",NA,NA
"769",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"770",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",NA,NA
"771",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",52,"DIRECT TO RETAILER"
"772",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",48,"PROCESSOR"
"773",2005,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",67,NA
"774",2005,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",2820325,NA
"775",2005,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",51,NA
"776",2005,"NEW JERSEY",34,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",2097770,NA
"777",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",51,NA
"778",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",2097770,NA
"779",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",49,NA
"780",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"781",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",11377923,NA
"782",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",6,NA
"783",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",1802836,NA
"784",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",5,NA
"785",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"786",2005,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"787",2005,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",722555,NA
"788",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",17,NA
"789",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",722555,NA
"790",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",17,NA
"791",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"792",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",3252900,NA
"793",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"794",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",807400,NA
"795",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"796",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"797",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"798",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",14,"DIRECT TO RETAILER"
"799",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",75,"LIVE HAULERS & BROKERS"
"800",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"801",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"802",2005,"NEW JERSEY",34,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",10,"PROCESSOR"
"803",2005,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",13,NA
"804",2005,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"805",2005,"NEW YORK",36,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",6,NA
"806",2005,"NEW YORK",36,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"807",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",6,NA
"808",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"809",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",3,NA
"810",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"811",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"812",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"813",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"814",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"815",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",79992,NA
"816",2005,"NEW YORK",36,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",1,NA
"817",2005,"NEW YORK",36,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"818",2005,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"819",2005,"NEW YORK",36,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",3934350,NA
"820",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",13,NA
"821",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",3934350,NA
"822",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",11,NA
"823",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"824",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",6664500,NA
"825",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"826",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",1581500,NA
"827",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",4,NA
"828",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"829",2005,"NEW YORK",36,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"830",2005,"NEW YORK",36,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"DIRECT TO RETAILER"
"831",2005,"NEW YORK",36,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"832",2005,"NEW YORK",36,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",96,"LIVE HAULERS & BROKERS"
"833",2005,"NEW YORK",36,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",3,"OTHER PRODUCERS"
"834",2005,"NEW YORK",36,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",1,"RECREATIONAL STOCKING"
"835",2005,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",56,NA
"836",2005,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",761393,NA
"837",2005,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",41,NA
"838",2005,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",545735,NA
"839",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",41,NA
"840",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",545735,NA
"841",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",40,NA
"842",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"843",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",6564874,NA
"844",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"845",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",1360571,NA
"846",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"847",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"848",2005,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",35,NA
"849",2005,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",215658,NA
"850",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",35,NA
"851",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",215658,NA
"852",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",33,NA
"853",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",209808,NA
"854",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",1235770,NA
"855",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",3,NA
"856",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",396440,NA
"857",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",3,NA
"858",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",5850,NA
"859",2005,"NORTH CAROLINA",37,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",37,NA
"860",2005,"NORTH CAROLINA",37,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",16,"DIRECT TO RETAILER"
"861",2005,"NORTH CAROLINA",37,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",43,"LIVE HAULERS & BROKERS"
"862",2005,"NORTH CAROLINA",37,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",4,"PROCESSOR"
"863",2005,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",21,NA
"864",2005,"OREGON",41,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",11583759,NA
"865",2005,"OREGON",41,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"866",2005,"OREGON",41,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"867",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"868",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"869",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"870",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"871",2005,"OREGON",41,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"872",2005,"OREGON",41,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"873",2005,"OREGON",41,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"874",2005,"OREGON",41,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"875",2005,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"876",2005,"OREGON",41,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"877",2005,"OREGON",41,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"878",2005,"OREGON",41,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"879",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"880",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"881",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",20,NA
"882",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",7780759,NA
"883",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",22893030,NA
"884",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"885",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",5115094,NA
"886",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"887",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"888",2005,"OREGON",41,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"889",2005,"OREGON",41,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"DIRECT TO RETAILER"
"890",2005,"OREGON",41,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",40,"LIVE HAULERS & BROKERS"
"891",2005,"OREGON",41,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"892",2005,"OREGON",41,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",15,"PROCESSOR"
"893",2005,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"894",2005,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"895",2005,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"896",2005,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"897",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"898",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"899",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",1,NA
"900",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"901",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"902",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"903",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"904",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"905",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"906",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"907",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"908",2005,"PENNSYLVANIA",42,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",100,NA
"909",2005,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",11,NA
"910",2005,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"911",2005,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",4,NA
"912",2005,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",22160,NA
"913",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"914",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"915",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",3,NA
"916",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"917",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",2,NA
"918",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"919",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"920",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
