"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"723",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
"724",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",2213074,NA
"725",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",2,NA
"726",2005,"MASSACHUSETTS",25,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"727",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",3,NA
"728",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"729",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",3,NA
"730",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
"731",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",NA,NA
"732",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",NA,NA
"733",2005,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","FOODSIZE","LB",NA,NA
"734",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
"735",2005,"MASSACHUSETTS",25,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"736",2005,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",99,NA
"737",2005,"MASSACHUSETTS",25,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",3026157,NA
"738",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",99,NA
"739",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",3026157,NA
"740",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",99,NA
"741",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"742",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",6440216,NA
"743",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",6,NA
"744",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",1128615,NA
"745",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
"746",2005,"MASSACHUSETTS",25,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"747",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"748",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",9,"DIRECT TO RETAILER"
"749",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"750",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",71,"LIVE HAULERS & BROKERS"
"751",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",2,"OTHER PRODUCERS"
"752",2005,"MASSACHUSETTS",25,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",17,"PROCESSOR"
"753",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",2,NA
"754",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"755",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",1,NA
"756",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"757",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",1,NA
"758",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
"759",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",NA,NA
"760",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",NA,NA
"761",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","MUSSELS","FOODSIZE","LB",NA,NA
"762",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"763",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"764",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"765",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"766",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",1,NA
"767",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"768",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",NA,NA
"769",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",NA,NA
"770",2005,"NEW HAMPSHIRE",33,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",NA,NA
"771",2005,"NEW HAMPSHIRE",33,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",52,"DIRECT TO RETAILER"
"772",2005,"NEW HAMPSHIRE",33,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",48,"PROCESSOR"
"773",2005,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",67,NA
"774",2005,"NEW JERSEY",34,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",2820325,NA
"775",2005,"NEW JERSEY",34,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",51,NA
"776",2005,"NEW JERSEY",34,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",2097770,NA
"777",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",51,NA
"778",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",2097770,NA
"779",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",49,NA
"780",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"781",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",11377923,NA
"782",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
"783",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",1802836,NA
"784",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",5,NA
"785",2005,"NEW JERSEY",34,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"786",2005,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",17,NA
"787",2005,"NEW JERSEY",34,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",722555,NA
"788",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",17,NA
"789",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",722555,NA
"790",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",17,NA
"791",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"792",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",3252900,NA
"793",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"794",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",807400,NA
"795",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
"796",2005,"NEW JERSEY",34,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"797",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"798",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",14,"DIRECT TO RETAILER"
"799",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",75,"LIVE HAULERS & BROKERS"
"800",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"801",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"802",2005,"NEW JERSEY",34,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",10,"PROCESSOR"
"803",2005,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",13,NA
"804",2005,"NEW YORK",36,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"805",2005,"NEW YORK",36,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",6,NA
"806",2005,"NEW YORK",36,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"807",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",6,NA
"808",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"809",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",3,NA
"810",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"811",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
"812",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"813",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
"814",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",4,NA
"815",2005,"NEW YORK",36,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",79992,NA
"816",2005,"NEW YORK",36,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"817",2005,"NEW YORK",36,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"818",2005,"NEW YORK",36,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"819",2005,"NEW YORK",36,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",3934350,NA
"820",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
"821",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",3934350,NA
"822",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",11,NA
"823",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"824",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",6664500,NA
"825",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"826",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",1581500,NA
"827",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",4,NA
"828",2005,"NEW YORK",36,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"829",2005,"NEW YORK",36,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"830",2005,"NEW YORK",36,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"831",2005,"NEW YORK",36,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"832",2005,"NEW YORK",36,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",96,"LIVE HAULERS & BROKERS"
"833",2005,"NEW YORK",36,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",3,"OTHER PRODUCERS"
"834",2005,"NEW YORK",36,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",1,"RECREATIONAL STOCKING"
"835",2005,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",56,NA
"836",2005,"NORTH CAROLINA",37,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",761393,NA
"837",2005,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",41,NA
"838",2005,"NORTH CAROLINA",37,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",545735,NA
"839",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",41,NA
"840",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",545735,NA
"841",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",40,NA
"842",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"843",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",6564874,NA
"844",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",5,NA
"845",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",1360571,NA
"846",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",1,NA
"847",2005,"NORTH CAROLINA",37,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"848",2005,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",35,NA
"849",2005,"NORTH CAROLINA",37,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",215658,NA
"850",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",35,NA
"851",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",215658,NA
"852",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",33,NA
"853",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",209808,NA
"854",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",1235770,NA
"855",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",3,NA
"856",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",396440,NA
"857",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",3,NA
"858",2005,"NORTH CAROLINA",37,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",5850,NA
"859",2005,"NORTH CAROLINA",37,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",37,NA
"860",2005,"NORTH CAROLINA",37,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",16,"DIRECT TO RETAILER"
"861",2005,"NORTH CAROLINA",37,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",43,"LIVE HAULERS & BROKERS"
"862",2005,"NORTH CAROLINA",37,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",4,"PROCESSOR"
"863",2005,"OREGON",41,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",21,NA
"864",2005,"OREGON",41,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",11583759,NA
"865",2005,"OREGON",41,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"866",2005,"OREGON",41,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"867",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"868",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"869",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",1,NA
"870",2005,"OREGON",41,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"871",2005,"OREGON",41,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",1,NA
"872",2005,"OREGON",41,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"873",2005,"OREGON",41,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS",1,NA
"874",2005,"OREGON",41,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS",NA,NA
"875",2005,"OREGON",41,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",21,NA
"876",2005,"OREGON",41,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"877",2005,"OREGON",41,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
"878",2005,"OREGON",41,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"879",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",21,NA
"880",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
"881",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",20,NA
"882",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",7780759,NA
"883",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",22893030,NA
"884",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"885",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",5115094,NA
"886",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
"887",2005,"OREGON",41,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"888",2005,"OREGON",41,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
"889",2005,"OREGON",41,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"890",2005,"OREGON",41,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",40,"LIVE HAULERS & BROKERS"
"891",2005,"OREGON",41,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"892",2005,"OREGON",41,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",15,"PROCESSOR"
"893",2005,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",2,NA
"894",2005,"PENNSYLVANIA",42,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"895",2005,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"896",2005,"PENNSYLVANIA",42,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"897",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"898",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"899",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",1,NA
"900",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"901",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
"902",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"903",2005,"PENNSYLVANIA",42,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
"904",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",1,NA
"905",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"906",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS",1,NA
"907",2005,"PENNSYLVANIA",42,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS",NA,NA
"908",2005,"PENNSYLVANIA",42,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",100,NA
"909",2005,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",11,NA
"910",2005,"RHODE ISLAND",44,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
"911",2005,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
"912",2005,"RHODE ISLAND",44,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",22160,NA
"913",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
"914",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"915",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",3,NA
"916",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
"917",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",2,NA
"918",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
"919",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
"920",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
"921",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
"922",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",1,NA
"923",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"924",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",1,NA
"925",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
"926",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",1,NA
"927",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
"928",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",NA,NA
"929",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",NA,NA
"930",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","LB",NA,NA
"931",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
"932",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"933",2005,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",10,NA
"934",2005,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",792838,NA
"935",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",10,NA
"936",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",792838,NA
"937",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",10,NA
"938",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
"939",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",1534437,NA
"940",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
"941",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",348233,NA
"942",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
"943",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
"944",2005,"RHODE ISLAND",44,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",23,"DIRECT TO RETAILER"
"945",2005,"RHODE ISLAND",44,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",1,"GOVT"
"946",2005,"RHODE ISLAND",44,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",58,"LIVE HAULERS & BROKERS"
"947",2005,"RHODE ISLAND",44,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",18,"PROCESSOR"
"948",2005,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",35,NA
"949",2005,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",2504549,NA
"950",2005,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
