MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088862-3,5,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088863-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088863-1,2,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088863-1,3,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088863-1,4,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,24-Jul-15,DSWI,E4K-0088863-1,5,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,26-Jun-15,LOS-DO,E4K-0088865-6,2,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,30-Jun-15,BLT-DO,E4K-0089259-1,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,30-Jun-15,BLT-DO,E4K-0089259-1,2,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,30-Jun-15,BLT-DO,E4K-0089259-1,3,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,30-Jun-15,BLT-DO,E4K-0089259-1,4,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,2,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,3,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,4,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,5,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGD21,19-Aug-15,NYK-DO,E4K-0089262-5,6,1,,No,Yes,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Hee Chang Trading Company LTD,146 Chungmu-daero,,Seo-gu,Busan,KR,16JGT05,30-Oct-14,LOS-DO,E7T-0813143-2,11,1,,No,No,2580,SHRIMP & PRAWNS
3.01E+09,WUHAN CITY YINGNADI INT'L TRADE,"RM 24, FLOOR 22, NO. 10",QIAOKOU DISTRICT,WUHAN,,CN,16JGH05,24-Feb-17,DWCI,E9G-9000058-8,121,1,,No,No,"2860, 238",SHRIMP & PRAWNS
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,2,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,3,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,4,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,5,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,6,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051289-8,11,7,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051326-8,11,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051326-8,11,2,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051326-8,11,3,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051326-8,11,4,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGT21,21-Mar-17,DNEI,EF1-0051326-8,11,5,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
1.00E+09,"Anraj Fish Products Industries, Ltd.",West Sholashahar,301 Hathazari Road,Chittagong,Chittagong,BD,16JGD05,5-Jun-14,NYK-DO,EG6-3149976-1,2,1,,Yes,No,"249, 9",SHRIMP & PRAWNS
3.00E+09,PT Bumi Menara Internusa - Dampit,Jalan Pahlawan No. 1-3,,"Dampit, Malang",Jawa Timur,ID,16XGD21,5-Aug-16,SAN-DO,EH5-0058852-8,1,1,,Yes,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Narong Seafood Co., Ltd.","Tambon Nadee, Amphur Muang",5; 4-6 Moo 4 Seatakit Rd.,Muang Samut Sakhon,Samut Sakhon,TH,16XGD21,18-Apr-17,DWCI,EH5-0060555-3,11,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"FUJIAN DONGWEI FOOD CO. , LTD.","NO.5 Fulu Centre Road,Long Tian Economic","Development Area,",FUQING,Fujian,CN,16XGT21,18-Apr-17,DWCI,EH5-0060561-1,11,1,,No,No,"2860, 238","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Khoi Nguyen Packing Business Household,District 1,"426 Vo, Van Kiet St",Ho Chi Minh,,VN,16YCT12,30-Aug-17,DWCI,EJ2-0133890-5,81,1,A,Yes,No,249,"SHRIMP PASTE, FISHERY PRODUCTS, N.E.C."
3.01E+09,Khoi Nguyen Packing Business Household,District 1,"426 Vo, Van Kiet St",Ho Chi Minh,,VN,16YCT12,30-Aug-17,DWCI,EJ2-0133890-5,81,1,B,No,No,249,"SHRIMP PASTE, FISHERY PRODUCTS, N.E.C."
1.00E+09,N R  Instant Produce Co Ltd,99,1 Kaerai,Krathum Baem,Samut Sakhon,TH,16JCI05,3-Dec-17,DWCI,EJ2-0135604-8,61,1,,No,Yes,249,SHRIMP & PRAWNS
3.01E+09,RAO PING LE JA FOOD DEVELOPMENT,TOU GOU NOTH INDUSTRIAL,,GUANGDONG CHINA,,CN,16JGT05,11-Apr-18,DWCI,EJ2-0137494-2,101,1,,No,No,2860,SHRIMP & PRAWNS
3.00E+09,Hee Chang Trading Company LTD,146 Chungmu-daero,,Seo-gu,Busan,KR,16JHT05,30-Oct-14,LOS-DO,EJA-5053528-7,13,1,,No,No,2580,SHRIMP & PRAWNS
3.00E+09,Hee Chang Trading Company LTD,146 Chungmu-daero,,Seo-gu,Busan,KR,16JHT05,30-Oct-14,LOS-DO,EJA-5053528-7,13,2,,No,No,2580,SHRIMP & PRAWNS
3.01E+09,"Jimo Fengcheng Yinhai Aquatic Co.,Ltd.",Fengcheng Road,Jimo,Qingdao,Shandong,CN,16JHT05,1-Aug-17,DWCI,EJA-5087312-6,11,1,,No,No,"2860, 238, 3220",SHRIMP & PRAWNS
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,8-Sep-14,SWI-DO,EO7-0148445-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,16-Sep-14,SWI-DO,EO7-0148484-4,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,16-Sep-14,SWI-DO,EO7-0148485-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,16-Sep-14,SWI-DO,EO7-0148486-9,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,22-Dec-14,SWI-DO,EO7-0148583-3,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Oct-14,SWI-DO,EO7-0148649-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,20-Oct-14,SWI-DO,EO7-0148650-0,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,24-Sep-14,SWI-DO,EO7-0148651-8,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Oct-14,SWI-DO,EO7-0148737-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Oct-14,SWI-DO,EO7-0148738-3,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,26-Sep-14,SWI-DO,EO7-0148739-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,30-Sep-14,SWI-DO,EO7-0148740-9,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,17-Nov-14,SWI-DO,EO7-0148805-0,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,20-Oct-14,SWI-DO,EO7-0148806-8,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,17-Nov-14,SWI-DO,EO7-0148807-6,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,17-Nov-14,SWI-DO,EO7-0148808-4,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,20-Oct-14,SWI-DO,EO7-0148882-9,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Oct-14,SWI-DO,EO7-0148883-7,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,10-Oct-14,SWI-DO,EO7-0148884-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,20-Oct-14,SWI-DO,EO7-0148949-6,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,15-Oct-14,SWI-DO,EO7-0148974-4,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Nov-14,SWI-DO,EO7-0148975-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,23-Oct-14,SWI-DO,EO7-0149021-3,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,7-Nov-14,SWI-DO,EO7-0149022-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,27-Oct-14,SWI-DO,EO7-0149105-4,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,23-Oct-14,SWI-DO,EO7-0149106-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,GOLTEC,GONZALEZ 3715,LOCAL 1,Nuevo Laredo,Tamps,MX,16JGH05,7-Oct-15,SWI-DO,EN2-0043875-6,1,1,,Yes,No,"218, 320, 482, 321, 11, 328",SHRIMP & PRAWNS
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,23-Oct-14,SWI-DO,EO7-0149130-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,20-Oct-14,SWI-DO,EO7-0149188-0,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,17-Nov-14,SWI-DO,EO7-0149189-8,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGD21,3-Nov-14,SWI-DO,EO7-0149280-5,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,24-Jun-15,SWI-DO,EO7-0151294-1,1,1,,Yes,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,29-Jul-15,DSWI,EO7-0151495-4,1,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,2,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,3,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,4,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,5,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,19-Aug-15,SWI-DO,EO7-0151851-8,1,6,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
